Ruta_Archivo,Frame_Inicio,Frame_Fin,label
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,3458,3515,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,3879,3935,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,4513,4589,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,5530,5588,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,5961,6040,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,6665,6718,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,7044,7130,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,7551,7633,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,7924,8010,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,8323,8406,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,8763,8860,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,10188,10314,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,10694,10718,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,10741,10846,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,11357,11429,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,11607,11672,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,12049,12095,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,12404,12495,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,13753,13823,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,14067,14153,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,14673,14751,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,14920,15013,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,15477,15559,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,15728,15792,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,16128,16181,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,15,458,safe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,1070,1389,safe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,2401,2686,safe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,3215,3556,safe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,4801,4990,safe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,5515,5800,safe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,6379,6670,safe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,8095,8227,safe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,8804,9149,safe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,9752,9987,safe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,11073,11282,safe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,11949,12129,safe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,1456,1464,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,2330,2341,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,2747,3162,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,3622,3638,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,5052,5457,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,1465,2329,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,3639,4748,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,7994,8032,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,8299,8743,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,9225,9690,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,10044,10074,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,10994,11013,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,6755,7993,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,10075,10993,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,459,610,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,939,1069,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,1390,1455,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,2342,2400,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,2687,2746,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,3163,3214,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,3557,3621,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,4749,4800,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,4991,5051,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,5458,5514,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,5801,5952,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,6275,6378,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,6671,6754,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,8033,8094,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,8228,8298,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,8744,8803,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,9150,9224,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,9691,9751,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,9988,10043,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,11014,11072,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,11283,11486,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-05T11;00;55+01;00_rgb_ann_distraction.json,11864,11948,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,2,421,safe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,841,1129,safe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,2137,2466,safe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,3099,3401,safe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,4359,4737,safe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,5296,5597,safe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,6075,6349,safe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,7733,8011,safe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,8592,8893,safe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,10023,10258,safe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,10837,11168,safe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,11651,11883,safe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,1198,1335,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,2544,3034,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,4828,5242,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,1336,2041,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,3467,4287,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,8098,8521,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,8980,8996,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,10335,10771,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,6454,7659,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,8997,9925,unsafe
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,422,489,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,797,840,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,1130,1197,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,2042,2136,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,2467,2543,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,3035,3098,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,3402,3466,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,4288,4358,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,4738,4827,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,5243,5295,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,5598,5677,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,6027,6074,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,6350,6453,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,7660,7732,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,8012,8097,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,8522,8591,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,8894,8979,reaching
